Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 539ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 323ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 564ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 620ms
Name: CCTV-12, URL: http://222.240.82.92:9901/tsfile/live/0012_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 631ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 838ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 922ms
Name: CCTV-12, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv12, Date: 05-26-2023, Resolution: None, Response Time: 1874ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fastest, Response Time: 1045ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 448ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 449ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution:  Faster, Response Time: 460ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 466ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 476ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-02-2024, Resolution:  Fastest, Response Time: 479ms
Name: CCTV-13, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-26-2024, Resolution:  Faster, Response Time: 490ms
Name: CCTV-13, URL: http://112.114.137.132:888/hls/13/index.m3u8, Date: 01-28-2024, Resolution:  Fastest, Response Time: 541ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 584ms
Name: CCTV-13, URL: http://101.23.216.151:8090/hls/21/index.m3u8, Date: 03-11-2024, Resolution:  Faster, Response Time: 589ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 614ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 862ms
Name: CCTV-13, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv13, Date: 09-19-2023, Resolution: None, Response Time: 1416ms
Name: CCTV-13, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv13c, Date: 05-26-2023, Resolution: None, Response Time: 1479ms
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2483ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 395ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 549ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 587ms
Name: CCTV-14, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 963ms
Name: CCTV-14, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv14, Date: 05-26-2023, Resolution: None, Response Time: 1030ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 467ms
Name: CCTV-15, URL: https://epg.pw/stream/037c66158088f065939b1687b2a0cde6f83c5353ad6db4a0f6d08d3ecf63bbe2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 223ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 452ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: 454ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 468ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 469ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 550ms
Name: CCTV-15, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv15, Date: 09-19-2023, Resolution: None, Response Time: 592ms
Name: CCTV-15, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 775ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1183ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 449ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 12-16-2023, Resolution:  Fastest, Response Time: 455ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 01-01-2024, Resolution:  Faster, Response Time: 456ms
Name: CCTV-16, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 465ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 467ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 04-02-2024, Resolution:  Faster, Response Time: 469ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 471ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv164k, Date: 02-26-2024, Resolution: None, Response Time: 475ms
Name: CCTV-16, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 483ms
Name: CCTV-16, URL: http://14.126.29.88:5000/udp/239.77.1.76:5146, Date: 02-10-2024, Resolution: None, Response Time: 506ms
Name: CCTV-16, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 747ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 819ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 897ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 948ms
Name: CCTV-16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Fast, Response Time: 1401ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 05-18-2023, Resolution: None, Response Time: 476ms
Name: CCTV-16-4K, URL: http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000, Date: 03-21-2023, Resolution: None, Response Time: 495ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/6891.mp4, Date: 03-14-2023, Resolution: None, Response Time: 279ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/8058.mp4, Date: 03-14-2023, Resolution: None, Response Time: 279ms
Name: CCTV-17, URL: http://111.17.214.4:1935/live/xtxc/playlist.m3u8, Date: 04-29-2023, Resolution: None, Response Time: 450ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 494ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 858ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 860ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 863ms
Name: CCTV-17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 869ms
Name: CCTV-17, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 907ms
Name: CCTV-17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 978ms
Name: CCTV-17, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv17, Date: 05-26-2023, Resolution: None, Response Time: 1602ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 3255ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-01-2024, Resolution: 1048x576 • Faster, Response Time: 464ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 138ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 486ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 486ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1912ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 423ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 468ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 469ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 499ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 508ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 519ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 542ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 544ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 731ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 954ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 1188ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 1382ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1424ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 1868ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: 2365ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 2384ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-01-2024, Resolution: 1920x1080 • Fast, Response Time: 505ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 402ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 458ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 479ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution:  Fastest, Response Time: 504ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 533ms
Name: 浙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 541ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 559ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution:  Faster, Response Time: 1402ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1482ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-30-2024, Resolution:  Fastest, Response Time: 1501ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 1588ms
Name: 浙江卫视, URL: https://yang-1989.eu.org/live/zjws, Date: 03-27-2024, Resolution: None, Response Time: 2298ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 474ms
Name: 湖南卫视, URL: http://123.10.76.176:808/hls/33/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 516ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 1813ms
Name: 湖南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 1852ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution:  Faster, Response Time: 410ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 456ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 458ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 479ms
Name: 湖南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/18/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 544ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 560ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 563ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1168ms
Name: 湖南卫视, URL: https://yang-1989.eu.org/live/hunws, Date: 03-27-2024, Resolution: None, Response Time: 2618ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 206ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Faster, Response Time: 452ms
Name: 北京卫视, URL: http://114.98.190.44:2000/rtp/238.1.78.162:7168, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fast, Response Time: 1290ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 396ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution:  Faster, Response Time: 452ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution:  Fastest, Response Time: 458ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 476ms
Name: 北京卫视, URL: http://123.132.234.158:8154/tsfile/live/0122_1.m3u8, Date: 01-24-2024, Resolution:  Fast, Response Time: 529ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution:  Fast, Response Time: 534ms
Name: 北京卫视, URL: http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 535ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 554ms
Name: 北京卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 896ms
Name: 北京卫视, URL: https://yang-1989.eu.org/live/bjws, Date: 03-27-2024, Resolution: None, Response Time: 2833ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 396ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 472ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 01-03-2024, Resolution:  Fastest, Response Time: 498ms
Name: 湖北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 湖北卫视, URL: https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1159ms
Name: 湖北卫视, URL: https://yang-1989.eu.org/live/hubws, Date: 03-27-2024, Resolution: None, Response Time: 2343ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 395ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 537ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 580ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution:  Faster, Response Time: 1003ms
Name: 黑龙江卫视, URL: https://yang-1989.eu.org/live/hljws, Date: 03-27-2024, Resolution: None, Response Time: 2285ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 1353ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: 2569ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 406ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 480ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 536ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 552ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 746ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1246ms
Name: 重庆卫视, URL: https://yang-1989.eu.org/live/cqws, Date: 03-27-2024, Resolution: None, Response Time: 3256ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 535ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 634ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1405ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1470ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 1562ms
Name: 东方卫视, URL: https://yang-1989.eu.org/live/dfws, Date: 03-27-2024, Resolution: None, Response Time: 2237ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 396ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 436ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 480ms
Name: 东南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 537ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 554ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1223ms
